currency,nodes,neighbors,wallets,miners,transactions,interval,shards,block size,mode,blocktime in configuration file,sig_scheme,broadcast_protocol,shard_comm_protocol,verify_mode,conflict_check,n_seeds,tps_mean,tps_std,tps_ci95_halfwidth,tps_n,average block time_mean,average block time_std,average block time_ci95_halfwidth,average block time_n,messages_mean,messages_std,messages_ci95_halfwidth,messages_n,broadcast_cpu_seconds_mean,broadcast_cpu_seconds_std,broadcast_cpu_seconds_ci95_halfwidth,broadcast_cpu_seconds_n,hop_p50_mean,hop_p50_std,hop_p50_ci95_halfwidth,hop_p50_n,hop_p90_mean,hop_p90_std,hop_p90_ci95_halfwidth,hop_p90_n,hop_p99_mean,hop_p99_std,hop_p99_ci95_halfwidth,hop_p99_n,hop_max_mean,hop_max_std,hop_max_ci95_halfwidth,hop_max_n
memo,1000,100,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1413559.738976,1641.375139,2037.709691,5,0.370500,0.000422,0.000524,5,13528514.400000,781300.012619,969956.574154,5,1244.374000,72.983709,90.606716,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,3.000000,0.000000,0.000000,5
memo,1000,10,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1408537.452528,707.420878,878.238219,5,0.371808,0.000190,0.000236,5,10358973.200000,185640.622869,230466.324937,5,933.497100,17.933228,22.263474,5,3.000000,0.000000,0.000000,5,4.000000,0.000000,0.000000,5,4.000000,0.000000,0.000000,5,5.000000,0.000000,0.000000,5
memo,1000,150,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1414366.693629,1782.254490,2212.606466,5,0.370284,0.000452,0.000561,5,23671882.400000,63.880748,79.305709,5,2265.000000,0.000031,0.000038,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5
memo,1000,200,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1414451.910286,823.750759,1022.657688,5,0.370251,0.000212,0.000263,5,41221853.200000,46.319542,57.504088,5,4020.000000,0.000061,0.000076,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5
memo,1000,20,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1410335.501165,1095.448668,1359.961116,5,0.371341,0.000294,0.000365,5,15697044.000000,385644.410894,478764.015859,5,1465.154800,42.932235,53.298865,5,3.000000,0.000000,0.000000,5,3.000000,0.000000,0.000000,5,3.000000,0.000000,0.000000,5,4.000000,0.000000,0.000000,5
memo,1000,250,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1415266.689150,854.998244,1061.450345,5,0.370038,0.000224,0.000278,5,63771853.600000,30.116441,37.388505,5,6275.000000,0.000086,0.000107,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5
memo,1000,2,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1376046.354466,5021.836926,6234.434484,5,0.380589,0.001394,0.001730,5,2620104.000000,45397.140703,56358.958609,5,159.827360,4.534657,5.629618,5,9.000000,0.000000,0.000000,5,11.800000,0.447214,0.555200,5,14.600000,0.894427,1.110400,5,19.200000,2.280351,2.830976,5
memo,1000,300,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1414799.124830,1224.552585,1520.239103,5,0.370175,0.000322,0.000400,5,91321893.600000,11.489125,14.263346,5,9030.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5
memo,1000,350,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1414359.291871,1216.615077,1510.384965,5,0.370284,0.000325,0.000403,5,123871877.600000,43.081318,53.483946,5,12285.000000,0.000244,0.000303,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5
memo,1000,400,524288000,1000,524288000,0.01,512,524288,sharded,0.146484375,ed25519,gossip,direct,shard,nonce_hash_set,5,1415183.986765,1442.612044,1790.952277,5,0.370081,0.000374,0.000464,5,161421912.400000,14.142136,17.556966,5,16040.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5,2.000000,0.000000,0.000000,5
