currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated ,blocktime in configuration file,Expected Blocktime,ratio
memo,1000,1000,1000,1000,0.01,1,1133.48,262144,4004,conventional,220.5601,4,1200,1200,0.944566667
memo,1000,1000,1000,1000,0.01,1,910.9,131072,8008,conventional,137.228,8,600,600,1.518166667
memo,1000,1000,1000,1000,0.01,1,357.39,65536,16016,conventional,174.8822,16,300,300,1.1913
memo,1000,1000,1000,1000,0.01,1,142.93,32768,31031,conventional,225.703,31,150,150,0.952866667
memo,1000,1000,1000,1000,0.01,1,78.93,16384,62062,conventional,204.3542,62,75,75,1.0524
memo,1000,1000,1000,1000,0.01,1,39.24,8192,123123,conventional,207.2083,123,37.5,37.5,1.0464
memo,1000,1000,1000,1000,0.01,1,20.26,4096,245245,conventional,201.4932,245,18.75,18.75,1.080533333
memo,1000,1000,1000,1000,0.01,1,4.19,2400,417417,conventional,572.2479,417,3.2,3.2,1.309375
memo,1000,1000,1000,1000,0.01,1,9.65,2048,489489,conventional,212.0668,489,9.375,9.375,1.029333333
memo,1000,1000,1000,1000,0.01,1,2.72,2100,477477,conventional,769.9613,477,2.1,2.1,1.295238095
memo,1000,1000,1000,1000,0.01,1,1.84,1800,556556,conventional,978.4024,556,1.3,1.3,1.415384615
memo,1000,1000,1000,1000,0.01,1,5.03,1024,977977,conventional,203.8009,977,4.6875,4.6875,1.073066667
memo,1000,1000,1000,1000,0.01,2,591.9,262144,4012,sharded,422.3689,4,1200,600,0.9865
memo,1000,1000,1000,1000,0.01,2,172.19,131072,8024,sharded,725.9352,8,600,300,0.573966667
memo,1000,1000,1000,1000,0.01,2,134.93,65536,16048,sharded,463.2086,16,300,150,0.899533333
memo,1000,1000,1000,1000,0.01,2,55.63,32768,31093,sharded,579.9037,31,150,75,0.741733333
memo,1000,1000,1000,1000,0.01,2,39.54,16384,62186,sharded,407.9902,62,75,37.5,1.0544
memo,1000,1000,1000,1000,0.01,2,21.69,8192,123369,sharded,374.8809,123,37.5,18.75,1.1568
memo,1000,1000,1000,1000,0.01,2,9.84,4096,245735,sharded,414.828,245,18.75,9.375,1.0496
memo,1000,1000,1000,1000,0.01,2,2.06,2400,418251,sharded,1165.1476,417,3.2,1.6,1.2875
memo,1000,1000,1000,1000,0.01,2,5.2,2048,490467,sharded,393.3115,489,9.375,4.6875,1.109333333
memo,1000,1000,1000,1000,0.01,2,1.5,2100,478431,sharded,1393.9583,477,2.1,1.05,1.428571429
memo,1000,1000,1000,1000,0.01,2,1,1800,557668,sharded,1802.1188,556,1.3,0.65,1.538461538
memo,1000,1000,1000,1000,0.01,2,2.66,1024,979931,sharded,384.79109,977,4.6875,2.34375,1.134933333
memo,1000,1000,1000,1000,0.01,4,401.73,262144,4028,sharded,622.308,4,1200,300,1.3391
memo,1000,1000,1000,1000,0.01,4,122.53,131072,8056,sharded,1020.1457,8,600,150,0.816866667
memo,1000,1000,1000,1000,0.01,4,101.98,65536,16112,sharded,612.8722,16,300,75,1.359733333
