hop_count,cumulative_fraction
0,0.000977
1,0.004929
2,0.014722
3,0.040266
4,0.111063
5,0.278122
6,0.560189
7,0.834103
8,0.963605
9,0.994253
10,0.999174
11,0.999892
12,0.999986
13,0.999999
14,1.000000
