n,hash_set_ms,hash_set_sd_ms,sort_scan_ms,sort_scan_sd_ms,radix_sort_ms,radix_sort_sd_ms,speedup,radix_speedup,hash_set_parallel_ms,hash_set_parallel_sd_ms,hash_parallel_speedup,sort_scan_parallel_ms,sort_scan_parallel_sd_ms,sort_parallel_speedup,conflicts_found,threads
1024,0.174368,0.017403,0.335048,0.072314,0.303445,0.005524,1.921500,1.104149,512
2048,0.217091,0.032199,0.587142,0.002157,0.592849,0.004312,2.704596,0.990374,1024
4096,0.445789,0.058107,1.273121,0.002336,1.190795,0.011171,2.855885,1.069135,2048
8192,0.936962,0.113248,2.764363,0.003425,2.567057,0.023274,2.950347,1.076861,4096
16384,2.057252,0.222127,6.185969,0.008925,6.617615,0.043046,3.006908,0.934773,8192
32768,4.414779,0.448356,13.504472,0.038520,13.980774,0.090474,3.058924,0.965932,16384
65536,9.724177,1.012137,29.760801,0.052596,30.130292,0.178495,3.060496,0.987737,32768
131072,23.771005,2.001774,69.092220,0.380723,79.070454,0.420934,2.906575,0.873806,65536
262144,61.103533,3.565626,157.997388,0.751021,178.969220,0.716514,2.585732,0.882819,131072
524288,189.622070,0.684924,383.261438,1.215744,430.219858,0.837750,2.021186,0.890850,262144
1024,0.094686,0.013539,0.204798,0.016506,0.213923,0.011396,2.162927,0.957345,0.122239,0.001998,0.774594,0.174550,0.008026,1.173295,51,1
2048,0.136697,0.034767,0.382060,0.008007,0.398398,0.000898,2.794943,0.958990,0.251198,0.002897,0.544180,0.391643,0.003756,0.975530,102,1
4096,0.271370,0.059078,0.839056,0.002200,0.794361,0.001463,3.091931,1.056266,0.508232,0.001325,0.533948,0.857762,0.011319,0.978193,204,1
8192,0.571099,0.119269,1.820411,0.003842,1.605626,0.002672,3.187555,1.133770,1.047276,0.003586,0.545319,1.868251,0.011192,0.974393,409,1
16384,1.300686,0.232111,3.986613,0.015079,3.978391,0.007042,3.065008,1.002067,2.248314,0.017839,0.578516,4.079725,0.019537,0.977177,819,1
32768,2.811317,0.479452,8.861869,0.017139,9.472237,0.017086,3.152212,0.935562,5.034574,0.035343,0.558402,9.016053,0.027108,0.982899,1638,1
65536,6.106122,1.062285,19.530161,0.206806,19.443092,0.032967,3.198456,1.004478,10.790042,0.200193,0.565903,19.894046,0.085895,0.981709,3276,1
131072,15.904292,2.016094,44.645753,0.338985,47.551877,0.085128,2.807151,0.938885,27.024123,0.408673,0.588522,46.056420,0.445502,0.969371,6553,1
262144,41.862778,3.655119,102.354785,3.012754,117.594212,0.533870,2.445007,0.870407,87.545772,0.827543,0.478182,104.698179,2.478324,0.977618,13107,1
524288,145.513282,0.720331,230.843821,3.765327,257.112619,1.624225,1.586411,0.897832,237.401960,1.439944,0.612941,235.915452,3.741936,0.978502,26214,1
1024,0.108017,0.026092,0.264455,0.031155,0.214753,0.009535,2.448258,1.231434,0.182940,0.051109,0.590451,0.116163,0.017344,2.276577,51,2
2048,0.137460,0.043949,0.380667,0.002607,0.400152,0.001101,2.769301,0.951307,0.249017,0.008235,0.552010,0.229833,0.004888,1.656281,102,2
4096,0.270943,0.073562,0.836626,0.010815,0.791910,0.001558,3.087828,1.056467,0.537472,0.051222,0.504107,0.554790,0.048139,1.508005,204,2
8192,0.601557,0.171533,1.850328,0.051242,1.583728,0.002741,3.075897,1.168337,1.127900,0.038317,0.533343,1.052901,0.013041,1.757361,409,2
16384,1.290493,0.266704,3.979079,0.016470,4.022638,0.070461,3.083379,0.989171,2.254061,0.060763,0.572519,2.267386,0.042871,1.754919,819,2
32768,2.827833,0.606170,8.865493,0.023067,9.447722,0.010256,3.135083,0.938374,4.467758,0.085812,0.632942,4.946117,0.062491,1.792415,1638,2
65536,6.168479,1.139446,19.441010,0.025891,19.426634,0.265805,3.151670,1.000740,9.293037,0.454253,0.663774,10.788624,0.350183,1.801992,3276,2
131072,15.894564,2.033912,44.513578,0.460913,47.162821,0.629789,2.800554,0.943828,22.111472,0.504722,0.718838,23.869938,0.313754,1.864838,6553,2
262144,42.000785,3.461219,101.790273,0.977920,117.307690,1.157739,2.423533,0.867720,65.464569,0.296024,0.641580,55.537992,1.712615,1.832804,13107,2
524288,145.356836,0.473124,229.963403,2.775841,256.595218,2.670834,1.582061,0.896211,170.249357,1.052034,0.853788,124.302255,3.727541,1.850034,26214,2
1024,0.098244,0.016990,0.205657,0.016641,0.211886,0.010871,2.093327,0.970602,0.187888,0.071249,0.522888,0.104072,0.009392,1.976115,51,4
2048,0.151054,0.061737,0.387957,0.015527,0.403161,0.001029,2.568335,0.962288,0.300638,0.018285,0.502444,0.226535,0.017028,1.712571,102,4
4096,0.288668,0.095377,0.836689,0.002339,0.791216,0.001412,2.898447,1.057472,0.495397,0.026279,0.582700,0.449335,0.004873,1.862060,204,4
8192,0.590570,0.177428,1.819785,0.011258,1.644775,0.002257,3.081405,1.106404,0.985107,0.033094,0.599498,0.951067,0.014717,1.913414,409,4
16384,1.331498,0.384011,3.982792,0.012454,3.984817,0.071088,2.991212,0.999492,2.265694,0.039439,0.587678,1.999518,0.050158,1.991876,819,4
32768,2.836786,0.683740,8.942438,0.145765,9.425719,0.008263,3.152313,0.948727,4.537637,0.340375,0.625168,4.188699,0.040151,2.134896,1638,4
65536,6.178102,1.153761,19.420703,0.026343,19.515683,0.266300,3.143474,0.995133,8.915166,0.315291,0.692988,8.740308,0.163905,2.221970,3276,4
131072,16.068980,2.169700,44.517343,0.540881,47.471077,0.607524,2.770390,0.937778,20.707042,2.021723,0.776015,18.735162,0.198156,2.376139,6553,4
262144,41.915113,3.541658,101.439055,0.963602,117.351380,1.137412,2.420107,0.864404,49.532626,1.690706,0.846212,40.513331,1.225178,2.503844,13107,4
524288,146.001270,2.519504,229.794917,2.555684,256.744870,2.381971,1.573924,0.895032,116.126268,0.878792,1.257263,87.635496,2.044465,2.622167,26214,4
1024,0.105962,0.015275,0.215132,0.032187,0.210684,0.008229,2.030275,1.021113,0.176100,0.102541,0.601718,0.155232,0.006403,1.385877,51,8
2048,0.153382,0.073979,0.384385,0.009881,0.399179,0.001282,2.506061,0.962940,0.244947,0.039955,0.626184,0.311170,0.003015,1.235289,102,8
4096,0.290477,0.113334,0.839229,0.010280,0.792300,0.001537,2.889143,1.059231,0.488783,0.051125,0.594286,0.647277,0.041139,1.296554,204,8
8192,0.595641,0.211304,1.819224,0.012021,1.618194,0.002331,3.054227,1.124231,0.944761,0.029333,0.630468,1.313076,0.048083,1.385467,409,8
16384,1.315849,0.413045,3.988660,0.038584,4.020565,0.073405,3.031245,0.992064,1.932872,0.049218,0.680774,2.680592,0.102445,1.487977,819,8
32768,2.857800,0.778236,8.885834,0.025387,9.428116,0.008830,3.109327,0.942483,4.471604,0.088116,0.639099,5.430181,0.095168,1.636379,1638,8
65536,6.123344,1.044349,19.445207,0.038415,19.490543,0.279748,3.175586,0.997674,9.296848,0.380696,0.658647,11.103634,0.365385,1.751247,3276,8
131072,15.848772,1.899473,44.537268,0.444222,47.274524,0.597436,2.810140,0.942099,20.662424,2.155081,0.767034,23.416971,0.292251,1.901923,6553,8
262144,41.960937,3.579180,101.612547,0.995060,117.129127,1.162388,2.421599,0.867526,46.216571,2.116027,0.907920,46.524011,1.364573,2.184088,13107,8
524288,145.928866,2.480920,230.423486,2.693166,256.714566,2.839489,1.579012,0.897586,98.255546,2.697993,1.485197,96.092796,2.282902,2.397927,26214,8
1024,0.108061,0.024424,0.269717,0.026236,0.211691,0.008489,2.495971,1.274106,0.193597,0.168407,0.558174,0.362381,0.007810,0.744291,51,16
2048,0.197640,0.092708,0.391298,0.031319,0.397416,0.001139,1.979849,0.984606,0.305759,0.032863,0.646393,0.719698,0.004934,0.543697,102,16
4096,0.338455,0.181135,0.838383,0.002169,0.789732,0.001518,2.477092,1.061605,0.559845,0.046052,0.604551,1.438636,0.005408,0.582763,204,16
8192,0.638762,0.351433,1.825740,0.036445,1.595715,0.002302,2.858246,1.144152,1.101095,0.035373,0.580116,2.898979,0.009982,0.629787,409,16
16384,1.374449,0.706525,4.004893,0.062792,4.003693,0.018933,2.913818,1.000300,2.199663,0.035134,0.624845,5.803349,0.010329,0.690100,819,16
32768,2.868918,1.110767,8.872298,0.019360,9.507658,0.010454,3.092559,0.933174,4.461431,0.288965,0.643049,11.723770,0.301938,0.756779,1638,16
65536,6.044540,1.040441,19.496649,0.247216,19.475878,0.029375,3.225497,1.001067,10.206529,0.678716,0.592223,23.883583,0.316709,0.816320,3276,16
131072,15.774036,1.851445,44.370564,0.364891,46.211991,0.542619,2.812886,0.960153,20.721858,1.394707,0.761227,41.612110,0.673167,1.066290,6553,16
262144,41.320510,3.227659,100.843138,0.484988,112.856916,1.596776,2.440511,0.893549,45.708307,1.693159,0.904004,79.165631,0.916246,1.273825,13107,16
524288,144.440177,1.244997,228.324583,3.322989,248.000751,3.701291,1.580755,0.920661,93.808313,2.971812,1.539737,151.954798,1.841718,1.502582,26214,16
1024,0.106072,0.014489,0.225508,0.040666,0.209626,0.008250,2.126002,1.075764,0.240791,0.229337,0.440513,0.701389,0.007887,0.321517,51,32
2048,0.224805,0.112458,0.379571,0.001886,0.398392,0.001019,1.688449,0.952757,0.363501,0.023499,0.618443,1.405110,0.004442,0.270136,102,32
4096,0.361752,0.231855,0.835969,0.002364,0.790568,0.001960,2.310891,1.057429,0.702827,0.049633,0.514710,2.828067,0.010674,0.295597,204,32
8192,0.665507,0.445277,1.820182,0.003415,1.608945,0.002491,2.735031,1.131289,1.367194,0.033877,0.486768,5.629421,0.082188,0.323334,409,32
16384,1.387342,0.866379,3.997701,0.005650,3.977494,0.020811,2.881555,1.005080,2.685775,0.021583,0.516552,11.420461,1.603571,0.350047,819,32
32768,2.803923,0.508831,8.880281,0.106208,9.532392,0.038808,3.167091,0.931590,5.411050,0.059844,0.518185,22.688771,0.244519,0.391395,1638,32
65536,6.073188,0.978204,19.428899,0.047770,19.609816,0.296546,3.199127,0.990774,10.979331,2.076613,0.553147,38.656938,0.460114,0.502598,3276,32
131072,15.794373,2.052630,44.510984,0.463467,46.636757,0.274936,2.818154,0.954418,26.071115,1.657010,0.605819,73.422727,1.544339,0.606229,6553,32
262144,41.536824,3.280816,101.444122,2.113173,114.670473,1.154242,2.442270,0.884658,54.958386,3.947794,0.755787,139.350519,3.453901,0.727978,13107,32
524288,145.254757,1.176903,229.442015,3.500583,251.293618,2.172728,1.579583,0.913044,106.363688,5.727573,1.365642,269.473764,4.737957,0.851445,26214,32
